sp,cen_interval,tStart,tEnd,tCenInt,Nt0,Nt1,S_t1,M_t1,R_t1,site
cocspp,2,1995-12-21,2001-06-25,5.50958904109589,23,10,8,2.507362135869231e-5,3.3431495144923083e-6,luq
cocspp,3,2001-06-25,2006-08-14,5.136986301369863,10,4,3,1.3058350109367095e-5,1.8654785870524423e-6,luq
cocspp,4,2006-08-14,2011-11-09,5.237704918032787,4,1,1,5.8136343159409416e-6,0,luq
cocspp,5,2011-11-09,2016-05-20,4.527322404371585,1,1,1,0,NaN,luq
cocswa,1,1992-09-27,1995-12-21,3.23224043715847,30,32,27,6.013349339290361e-6,1.0022248898817269e-5,luq
cocswa,2,1995-12-21,2001-06-25,5.50958904109589,32,29,29,3.54167505838523e-6,0,luq
cocswa,3,2001-06-25,2006-08-14,5.136986301369863,29,25,23,7.99694936491774e-6,2.6656497883059133e-6,luq
cocswa,4,2006-08-14,2011-11-09,5.237704918032787,25,21,20,6.516959053107802e-6,1.3033918106215604e-6,luq
cocswa,5,2011-11-09,2016-05-20,4.527322404371585,21,20,19,2.8696482222315854e-6,1.4348241111157927e-6,luq
corbor,1,1992-09-27,1995-12-21,3.23224043715847,1134,1089,957,3.6251678314018623e-4,2.703514992909863e-4,luq
corbor,2,1995-12-21,2001-06-25,5.50958904109589,1089,993,794,3.793059477053492e-4,2.558707918419135e-4,luq
corbor,3,2001-06-25,2006-08-14,5.136986301369863,993,720,681,4.393496115250529e-4,5.4918701440631604e-5,luq
corbor,4,2006-08-14,2011-11-09,5.237704918032787,720,462,445,3.9498457324493787e-4,2.4417228164232523e-5,luq
corbor,5,2011-11-09,2016-05-20,4.527322404371585,462,314,304,2.5497327576229286e-4,1.6137549098879296e-5,luq
corsul,1,1992-09-27,1995-12-21,3.23224043715847,130,84,69,1.4459621837077923e-4,3.555644714035555e-5,luq
corsul,2,1995-12-21,2001-06-25,5.50958904109589,84,57,35,7.713172369680442e-5,3.4630569823055046e-5,luq
corsul,3,2001-06-25,2006-08-14,5.136986301369863,57,17,16,7.805674815498126e-5,1.9038231257312501e-6,luq
corsul,4,2006-08-14,2011-11-09,5.237704918032787,17,9,9,1.2148901295034643e-5,0,luq
corsul,5,2011-11-09,2016-05-20,4.527322404371585,9,4,4,9.224647346457097e-6,0,luq
cropoe,1,1992-09-27,1995-12-21,3.23224043715847,37,47,30,1.4528000238038214e-5,3.5282286292378515e-5,luq
cropoe,2,1995-12-21,2001-06-25,5.50958904109589,47,43,23,3.573486857482509e-5,2.9779057145687573e-5,luq
cropoe,3,2001-06-25,2006-08-14,5.136986301369863,43,32,23,3.0819765672685185e-5,1.3868894552708331e-5,luq
cropoe,4,2006-08-14,2011-11-09,5.237704918032787,32,19,16,2.4791024503610282e-5,4.648317094426928e-6,luq
cropoe,5,2011-11-09,2016-05-20,4.527322404371585,19,14,13,9.548111854404317e-6,1.5913519757340528e-6,luq
cyrrac,1,1992-09-27,1995-12-21,3.23224043715847,3,5,3,0,NaN,luq
cyrrac,2,1995-12-21,2001-06-25,5.50958904109589,5,5,3,2.76710771284722e-6,2.76710771284722e-6,luq
cyrrac,3,2001-06-25,2006-08-14,5.136986301369863,5,2,2,5.1052576297092245e-6,0,luq
cyrrac,4,2006-08-14,2011-11-09,5.237704918032787,2,0,0,1.25e-5,0,luq
cyrrac,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
dacexc,1,1992-09-27,1995-12-21,3.23224043715847,621,596,553,1.3679089278545233e-4,8.650012337903603e-5,luq
dacexc,2,1995-12-21,2001-06-25,5.50958904109589,596,488,461,1.6966437334527305e-4,3.393287466905461e-5,luq
dacexc,3,2001-06-25,2006-08-14,5.136986301369863,488,406,402,1.1295825715640005e-4,5.253872425879072e-6,luq
dacexc,4,2006-08-14,2011-11-09,5.237704918032787,406,352,347,7.494614185297676e-5,6.351367953642098e-6,luq
dacexc,5,2011-11-09,2016-05-20,4.527322404371585,352,302,299,7.788697632739277e-5,4.408696773248647e-6,luq
denarb,1,1992-09-27,1995-12-21,3.23224043715847,143,167,122,4.285495584805903e-5,9.183204824584078e-5,luq
denarb,2,1995-12-21,2001-06-25,5.50958904109589,167,151,105,8.430749180480092e-5,6.255071972614262e-5,luq
denarb,3,2001-06-25,2006-08-14,5.136986301369863,151,129,108,5.960680229167718e-5,2.9110298793609786e-5,luq
denarb,4,2006-08-14,2011-11-09,5.237704918032787,129,70,64,1.0098746985280337e-4,9.321920294104928e-6,luq
denarb,5,2011-11-09,2016-05-20,4.527322404371585,70,48,44,4.2644305611380644e-5,6.5606624017508685e-6,luq
drygla,1,1992-09-27,1995-12-21,3.23224043715847,247,219,200,9.758855434133437e-5,3.9450692180539424e-5,luq
drygla,2,1995-12-21,2001-06-25,5.50958904109589,219,151,139,1.0840231510760925e-4,1.6260347266141387e-5,luq
drygla,3,2001-06-25,2006-08-14,5.136986301369863,151,101,99,7.445649097704959e-5,2.8637111914249842e-6,luq
drygla,4,2006-08-14,2011-11-09,5.237704918032787,101,70,67,4.757651541279075e-5,4.19792783054036e-6,luq
drygla,5,2011-11-09,2016-05-20,4.527322404371585,70,43,43,4.4644281023244925e-5,0,luq
eugdom,1,1992-09-27,1995-12-21,3.23224043715847,25,30,21,8.205141211852108e-6,1.8461567726667244e-5,luq
eugdom,2,1995-12-21,2001-06-25,5.50958904109589,30,47,25,6.103151279939594e-6,2.6853865631734212e-5,luq
eugdom,3,2001-06-25,2006-08-14,5.136986301369863,47,48,38,1.190692678506991e-5,1.3229918650077678e-5,luq
eugdom,4,2006-08-14,2011-11-09,5.237704918032787,48,41,38,1.3086736529893737e-5,3.926020958968121e-6,luq
eugdom,5,2011-11-09,2016-05-20,4.527322404371585,41,32,32,1.3650677616734957e-5,0,luq
eugsta,1,1992-09-27,1995-12-21,3.23224043715847,590,592,536,1.0789822852095094e-4,1.118944592069121e-4,luq
eugsta,2,1995-12-21,2001-06-25,5.50958904109589,592,528,491,1.2351437579019426e-4,4.524784063601176e-5,luq
eugsta,3,2001-06-25,2006-08-14,5.136986301369863,528,452,444,1.0945343195756154e-4,1.0424136376910623e-5,luq
eugsta,4,2006-08-14,2011-11-09,5.237704918032787,452,320,314,1.8980531609740457e-4,8.252405047713242e-6,luq
eugsta,5,2011-11-09,2016-05-20,4.527322404371585,320,233,231,1.389119291566785e-4,3.121616385543337e-6,luq
farocc,1,1992-09-27,1995-12-21,3.23224043715847,202,235,193,1.767746288719583e-5,8.249482680691387e-5,luq
farocc,2,1995-12-21,2001-06-25,5.50958904109589,235,349,189,5.693849912666206e-5,1.9804695348404195e-4,luq
farocc,3,2001-06-25,2006-08-14,5.136986301369863,349,354,317,4.0455579325281945e-5,4.677676359485725e-5,luq
farocc,4,2006-08-14,2011-11-09,5.237704918032787,354,338,308,5.8024901730981366e-5,3.784232721585741e-5,luq
farocc,5,2011-11-09,2016-05-20,4.527322404371585,338,327,297,5.948567813662666e-5,4.352610595362926e-5,luq
ficame,1,1992-09-27,1995-12-21,3.23224043715847,3,4,2,2.2105279188809813e-6,4.4210558377619626e-6,luq
ficame,2,1995-12-21,2001-06-25,5.50958904109589,4,0,0,2.5e-5,0,luq
ficame,3,2001-06-25,2006-08-14,5.136986301369863,0,1,0,NaN,NaN,luq
ficame,4,2006-08-14,2011-11-09,5.237704918032787,1,0,0,6.25e-6,0,luq
ficame,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
ficcit,1,1992-09-27,1995-12-21,3.23224043715847,18,16,13,1.0775000638285482e-5,6.465000382971288e-6,luq
ficcit,2,1995-12-21,2001-06-25,5.50958904109589,16,5,4,2.2245584013551547e-5,1.8537986677959622e-6,luq
ficcit,3,2001-06-25,2006-08-14,5.136986301369863,5,2,1,8.405384077267655e-6,2.101346019316914e-6,luq
ficcit,4,2006-08-14,2011-11-09,5.237704918032787,2,2,2,0,NaN,luq
ficcit,5,2011-11-09,2016-05-20,4.527322404371585,2,1,1,1.7744845381786877e-6,0,luq
ficcra,1,1992-09-27,1995-12-21,3.23224043715847,1,1,1,0,NaN,luq
ficcra,2,1995-12-21,2001-06-25,5.50958904109589,1,1,0,6.25e-6,6.25e-6,luq
ficcra,3,2001-06-25,2006-08-14,5.136986301369863,1,0,0,6.25e-6,0,luq
ficcra,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
ficcra,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
ficspp,1,1992-09-27,1995-12-21,3.23224043715847,0,0,0,NaN,NaN,luq
ficspp,2,1995-12-21,2001-06-25,5.50958904109589,0,0,0,NaN,NaN,luq
ficspp,3,2001-06-25,2006-08-14,5.136986301369863,0,0,0,NaN,NaN,luq
ficspp,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
ficspp,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
fictri,1,1992-09-27,1995-12-21,3.23224043715847,2,3,2,0,NaN,luq
fictri,2,1995-12-21,2001-06-25,5.50958904109589,3,1,1,3.3895855470727007e-6,0,luq
fictri,3,2001-06-25,2006-08-14,5.136986301369863,1,0,0,6.25e-6,0,luq
fictri,4,2006-08-14,2011-11-09,5.237704918032787,0,3,0,NaN,NaN,luq
fictri,5,2011-11-09,2016-05-20,4.527322404371585,3,2,2,1.60624154146346e-6,0,luq
gename,1,1992-09-27,1995-12-21,3.23224043715847,6,5,4,4.4210558377619626e-6,2.2105279188809813e-6,luq
gename,2,1995-12-21,2001-06-25,5.50958904109589,5,9,4,1.2403669059770639e-6,6.2018345298853195e-6,luq
gename,3,2001-06-25,2006-08-14,5.136986301369863,9,4,3,1.083044001715149e-5,1.8050733361919151e-6,luq
gename,4,2006-08-14,2011-11-09,5.237704918032787,4,4,3,1.33610167951497e-6,1.33610167951497e-6,luq
gename,5,2011-11-09,2016-05-20,4.527322404371585,4,5,4,0,NaN,luq
guagui,1,1992-09-27,1995-12-21,3.23224043715847,230,194,152,1.728954543155728e-4,9.309755232376997e-5,luq
guagui,2,1995-12-21,2001-06-25,5.50958904109589,194,233,112,1.1506605542609333e-4,1.6979259398240603e-4,luq
guagui,3,2001-06-25,2006-08-14,5.136986301369863,233,198,162,9.94695559952543e-5,5.043526782857965e-5,luq
guagui,4,2006-08-14,2011-11-09,5.237704918032787,198,139,128,9.889316027546304e-5,1.5540353757572766e-5,luq
guagui,5,2011-11-09,2016-05-20,4.527322404371585,139,100,88,8.34369386980562e-5,1.963222087013087e-5,luq
gutcar,1,1992-09-27,1995-12-21,3.23224043715847,136,138,115,4.29821457439072e-5,4.707568343380312e-5,luq
gutcar,2,1995-12-21,2001-06-25,5.50958904109589,138,138,97,5.346026335958235e-5,5.346026335958235e-5,luq
gutcar,3,2001-06-25,2006-08-14,5.136986301369863,138,118,107,4.1677315329691856e-5,1.4788724794406787e-5,luq
gutcar,4,2006-08-14,2011-11-09,5.237704918032787,118,83,80,5.274424313506069e-5,4.1640191948732124e-6,luq
gutcar,5,2011-11-09,2016-05-20,4.527322404371585,83,66,61,3.411402833240403e-5,7.753188257364552e-6,luq
guaulm,1,1992-09-27,1995-12-21,3.23224043715847,0,0,0,NaN,NaN,luq
guaulm,2,1995-12-21,2001-06-25,5.50958904109589,0,0,0,NaN,NaN,luq
guaulm,3,2001-06-25,2006-08-14,5.136986301369863,0,0,0,NaN,NaN,luq
guaulm,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
guaulm,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
gueval,1,1992-09-27,1995-12-21,3.23224043715847,104,99,93,2.2096802335043923e-5,1.2052801273660321e-5,luq
gueval,2,1995-12-21,2001-06-25,5.50958904109589,99,83,77,2.7589645653290394e-5,7.524448814533744e-6,luq
gueval,3,2001-06-25,2006-08-14,5.136986301369863,83,65,62,2.863669772109949e-5,4.090956817299927e-6,luq
gueval,4,2006-08-14,2011-11-09,5.237704918032787,65,46,46,2.5951000384130058e-5,0,luq
gueval,5,2011-11-09,2016-05-20,4.527322404371585,46,32,31,2.4000570190686296e-5,1.6000380127124197e-6,luq
henfas,1,1992-09-27,1995-12-21,3.23224043715847,11,11,10,1.99765722890886e-6,1.99765722890886e-6,luq
henfas,2,1995-12-21,2001-06-25,5.50958904109589,11,15,6,7.162308746306976e-6,1.2892155743352557e-5,luq
henfas,3,2001-06-25,2006-08-14,5.136986301369863,15,14,12,3.985187679996463e-6,2.656791786664309e-6,luq
henfas,4,2006-08-14,2011-11-09,5.237704918032787,14,9,9,7.078414345807271e-6,0,luq
henfas,5,2011-11-09,2016-05-20,4.527322404371585,9,5,5,6.848782490137752e-6,0,luq
calsqu,1,1992-09-27,1995-12-21,3.23224043715847,29,27,24,1.0307190978039216e-5,6.184314586823529e-6,luq
calsqu,2,1995-12-21,2001-06-25,5.50958904109589,27,23,20,8.945878612106044e-6,3.833947976616876e-6,luq
calsqu,3,2001-06-25,2006-08-14,5.136986301369863,23,17,15,1.1477183930278086e-5,2.8692959825695215e-6,luq
calsqu,4,2006-08-14,2011-11-09,5.237704918032787,17,11,11,8.473678390773053e-6,0,luq
calsqu,5,2011-11-09,2016-05-20,4.527322404371585,11,2,2,2.157188664650017e-5,0,luq
homrac,1,1992-09-27,1995-12-21,3.23224043715847,106,108,94,2.417346722832067e-5,2.820237843304078e-5,luq
homrac,2,1995-12-21,2001-06-25,5.50958904109589,108,91,71,4.948110279610635e-5,2.6746542051949375e-5,luq
homrac,3,2001-06-25,2006-08-14,5.136986301369863,91,75,69,2.9830404726702413e-5,8.135564925464295e-6,luq
homrac,4,2006-08-14,2011-11-09,5.237704918032787,75,55,54,2.8496590880391653e-5,1.3569805181138882e-6,luq
homrac,5,2011-11-09,2016-05-20,4.527322404371585,55,39,37,2.8818862638486604e-5,3.202095848720734e-6,luq
inglau,1,1992-09-27,1995-12-21,3.23224043715847,814,830,689,2.5576068461565985e-4,2.884980522464643e-4,luq
inglau,2,1995-12-21,2001-06-25,5.50958904109589,830,889,634,2.4752862196535336e-4,3.2203978878145463e-4,luq
inglau,3,2001-06-25,2006-08-14,5.136986301369863,889,825,727,2.1338418018591028e-4,1.2908425714950128e-4,luq
inglau,4,2006-08-14,2011-11-09,5.237704918032787,825,593,555,3.758479584477263e-4,5.2897120077828145e-5,luq
inglau,5,2011-11-09,2016-05-20,4.527322404371585,593,458,447,2.2430281424373104e-4,1.689952710055508e-5,luq
ingver,1,1992-09-27,1995-12-21,3.23224043715847,146,145,120,5.371938751804153e-5,5.165325722888609e-5,luq
ingver,2,1995-12-21,2001-06-25,5.50958904109589,145,120,69,1.1427718239868717e-4,7.668600397806639e-5,luq
ingver,3,2001-06-25,2006-08-14,5.136986301369863,120,60,58,9.897955104411266e-5,3.1928887433584727e-6,luq
ingver,4,2006-08-14,2011-11-09,5.237704918032787,60,25,24,6.018512757283257e-5,1.6718090992453491e-6,luq
ingver,5,2011-11-09,2016-05-20,4.527322404371585,25,13,13,2.1014556630880622e-5,0,luq
laepro,1,1992-09-27,1995-12-21,3.23224043715847,133,186,104,6.09074271714303e-5,1.7222100096749257e-4,luq
laepro,2,1995-12-21,2001-06-25,5.50958904109589,186,160,79,1.673351407929508e-4,1.2667426546008424e-4,luq
laepro,3,2001-06-25,2006-08-14,5.136986301369863,160,109,98,9.101513355412927e-5,1.6147846275732613e-5,luq
laepro,4,2006-08-14,2011-11-09,5.237704918032787,109,55,53,8.761601165839588e-5,3.129143273514139e-6,luq
laepro,5,2011-11-09,2016-05-20,4.527322404371585,55,30,30,4.307477376792228e-5,0,luq
lonlat,1,1992-09-27,1995-12-21,3.23224043715847,2,1,0,1.25e-5,6.25e-6,luq
lonlat,2,1995-12-21,2001-06-25,5.50958904109589,1,1,1,0,NaN,luq
lonlat,3,2001-06-25,2006-08-14,5.136986301369863,1,0,0,6.25e-6,0,luq
lonlat,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
lonlat,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
magspl,1,1992-09-27,1995-12-21,3.23224043715847,0,0,0,NaN,NaN,luq
magspl,2,1995-12-21,2001-06-25,5.50958904109589,0,0,0,NaN,NaN,luq
magspl,3,2001-06-25,2006-08-14,5.136986301369863,0,0,0,NaN,NaN,luq
magspl,4,2006-08-14,2011-11-09,5.237704918032787,0,0,0,NaN,NaN,luq
magspl,5,2011-11-09,2016-05-20,4.527322404371585,0,0,0,NaN,NaN,luq
manind,1,1992-09-27,1995-12-21,3.23224043715847,0,1,0,NaN,NaN,luq
manind,2,1995-12-21,2001-06-25,5.50958904109589,1,1,1,0,NaN,luq
manind,3,2001-06-25,2006-08-14,5.136986301369863,1,1,1,0,NaN,luq
manind,4,2006-08-14,2011-11-09,5.237704918032787,1,2,1,0,NaN,luq
manind,5,2011-11-09,2016-05-20,4.527322404371585,2,1,1,1.7744845381786877e-6,0,luq
manbid,1,1992-09-27,1995-12-21,3.23224043715847,929,962,853,1.513108951204008e-4,2.1701167852794328e-4,luq
manbid,2,1995-12-21,2001-06-25,5.50958904109589,962,1068,789,2.124980437717257e-4,3.426991572965981e-4,luq
manbid,3,2001-06-25,2006-08-14,5.136986301369863,1068,1012,915,1.9791833967628254e-4,1.2547764018692423e-4,luq
manbid,4,2006-08-14,2011-11-09,5.237704918032787,1012,968,895,1.466381057220505e-4,9.149215143341614e-5,luq
manbid,5,2011-11-09,2016-05-20,4.527322404371585,968,952,897,1.009450034912474e-4,7.819683369040292e-5,luq
marnob,1,1992-09-27,1995-12-21,3.23224043715847,4,4,3,2.1289503377043774e-6,2.1289503377043774e-6,luq
marnob,2,1995-12-21,2001-06-25,5.50958904109589,4,7,4,0,NaN,luq
marnob,3,2001-06-25,2006-08-14,5.136986301369863,7,1,1,1.379525416954397e-5,0,luq
marnob,4,2006-08-14,2011-11-09,5.237704918032787,1,1,1,0,NaN,luq
marnob,5,2011-11-09,2016-05-20,4.527322404371585,1,1,1,0,NaN,luq
matdom,1,1992-09-27,1995-12-21,3.23224043715847,75,68,64,2.24461986099469e-5,8.162254039980691e-6,luq
matdom,2,1995-12-21,2001-06-25,5.50958904109589,68,46,46,2.9106097006603395e-5,0,luq
matdom,3,2001-06-25,2006-08-14,5.136986301369863,46,27,26,3.0222107509465085e-5,1.5111053754732542e-6,luq
matdom,4,2006-08-14,2011-11-09,5.237704918032787,27,18,18,1.2570562579174442e-5,0,luq
